a1_m,a1_peak,a1_pwr,a1_fp_idx,a1_acc,a1_xo,a2_m,a2_peak,a2_pwr,a2_fp_idx,a2_acc,a2_xo,a3_m,a3_peak,a3_pwr,a3_fp_idx,a3_acc,a3_xo,a4_m,a4_peak,a4_pwr,a4_fp_idx,a4_acc,a4_xo,a5_m,a5_peak,a5_pwr,a5_fp_idx,a5_acc,a5_xo
0,0,0,0,0,0,0,0,0,0,0,0,2.3851541370589797,1553998249,6,47336,49,19,2.270304435197534,1551900513,6,47289,49,8188,1.8270349610610392,1547706200,5,47112,49,8177
0,0,0,0,0,0,0,0,0,0,0,0,2.1626001757043323,1551900794,5,47246,49,72,2.7863984868888583,1560290680,7,47509,49,8189,1.819895082653892,1545608897,5,47110,49,8131
0,0,0,0,0,0,0,0,0,0,0,0,1.971358740093683,1547705892,5,47169,49,49,2.446450064975271,1553998544,6,47362,49,6,2.5046900354210044,1556095043,5,47396,49,20
0,0,0,0,0,0,0,0,0,0,0,0,1.8936397510784122,1547706220,5,47131,49,37,2.8458615795867956,1560290402,6,47534,49,8,2.2095178213951803,1551900108,4,47266,49,9
0,0,0,0,0,0,0,0,0,0,0,0,1.9558558362458969,1547706608,6,47161,49,8188,2.316201563081292,1553998422,5,47311,49,23,2.3810720818619036,1553997826,5,47344,49,8187
0,0,0,0,0,0,0,0,0,0,0,0,2.0726406101753065,1549802897,4,47208,49,28,2.1889123670877395,1551901688,6,47255,49,8180,2.071720501283794,1549803724,5,47217,49,8143
0,0,0,0,0,0,0,0,0,0,0,0,2.227571075840462,1551900860,5,47273,49,32,1.7141259330412608,1562386889,6,47566,49,1,2.3018214172929814,1553997667,4,47313,49,3
0,0,0,0,0,0,0,0,0,0,0,0,2.4818446422495697,1556095325,5,47380,49,31,1.6899533116320764,1560290154,6,47555,49,8162,2.097627438932082,1549802718,4,47227,49,26
0,0,0,0,0,0,0,0,0,0,0,0,2.7023556987546784,1558192196,5,47482,49,71,2.4826569462425794,1556096396,6,47383,49,33,2.3972887816273194,1553997026,5,47353,49,79
0,0,0,0,0,0,0,0,0,0,0,0,1.9232179503077416,1547706687,6,47145,49,8173,2.5908742359648773,1556095714,6,47426,49,8182,2.288153216505111,1553997718,5,47311,49,5
0,0,0,0,0,0,0,0,0,0,0,0,2.7774258154480496,1560289382,5,47505,49,16,2.495406873753719,1556096047,6,47386,49,43,2.7183679090074264,1560288699,4,47493,49,8190
0,0,0,0,0,0,0,0,0,0,0,0,1.970747167493142,1547706213,6,47166,49,8158,2.2938654921179404,1551900818,6,47298,49,8170,1.970847572655561,1549802991,4,47174,49,7
0,0,0,0,0,0,0,0,0,0,0,0,2.5705792146618855,1556094586,4,47421,49,8179,2.6096412923261822,1558192927,6,47434,49,36,1.993592588709287,1549803712,5,47184,49,10
0,0,0,0,0,0,0,0,0,0,0,0,1.7546211185136882,1545609258,5,47069,49,8159,2.4618507234809086,1556095851,6,47371,49,38,2.4275807729691468,1556094696,5,47369,49,8191
0,0,0,0,0,0,0,0,0,0,0,0,2.3343589117028696,1553998192,5,47321,49,8181,1.692299193780971,1562386897,6,47558,49,8178,2.4448179877124114,1556095340,5,47376,49,64
0,0,0,0,0,0,0,0,0,0,0,0,2.743358459143404,1560288937,5,47495,49,17,2.79037645161137,1560289972,6,47512,49,8126,1.6754709370646075,1562386397,5,47559,49,9
0,0,0,0,0,0,0,0,0,0,0,0,2.190852997484847,1551900767,5,47256,49,71,2.095281554740484,1549804680,6,47215,49,8174,1.67516421933886,1562386191,5,47562,49,6
0,0,0,0,0,0,0,0,0,0,0,0,2.6277986685491443,1558192559,6,47444,49,1,2.0600933234645895,1549804050,5,47200,49,34,2.1156806918595876,1549803132,5,47235,49,8184
0,0,0,0,0,0,0,0,0,0,0,0,2.140568961044875,1551900416,5,47237,49,8179,2.624532625477372,1558192821,6,47442,49,8149,2.1653531575818703,1551900987,5,47252,49,10
0,0,0,0,0,0,0,0,0,0,0,0,2.6485045265937406,1558191951,4,47449,49,2,2.6171882593664066,1558192623,6,47442,49,7,2.579349307213782,1558192473,6,47433,49,8189
0,0,0,0,0,0,0,0,0,0,0,0,2.18391758534623,1551900929,5,47252,49,41,1.9949179631497889,1549803852,5,47175,49,8187,2.5917925183647688,1558192264,5,47439,49,52
0,0,0,0,0,0,0,0,0,0,0,0,2.718776873477765,1558191897,6,47488,49,42,1.9995074934794366,1549804257,6,47178,49,1,1.8144895127803844,1547705636,5,47108,49,16
0,0,0,0,0,0,0,0,0,0,0,0,2.3533304431248423,1553997926,5,47327,49,8140,2.6181065401246593,1558193166,6,47441,49,1,1.8642641982801151,1547705450,4,47124,49,35
0,0,0,0,0,0,0,0,0,0,0,0,1.7142300474725896,1562386330,5,47569,49,8,2.6823636359496583,1558193337,6,47467,49,8162,2.3276261207313342,1553997809,5,47325,49,14
0,0,0,0,0,0,0,0,0,0,0,0,2.6356523559759375,1558192193,5,47447,49,8168,2.1128236333807617,1549804050,6,47227,49,8167,2.4066723103984407,1553997036,4,47358,49,17
0,0,0,0,0,0,0,0,0,0,0,0,2.0641753528269096,1549803870,5,47202,49,40,2.1450544125081974,1551901138,6,47239,49,8152,1.6523188321016868,1560288776,5,47546,49,8168
0,0,0,0,0,0,0,0,0,0,0,0,1.8046988733285902,1545609278,5,47098,49,103,2.857795474492232,1560289974,6,47539,49,57,1.734831753719762,1545608671,4,47073,49,8167
0,0,0,0,0,0,0,0,0,0,0,0,2.4397191358156562,1556094976,5,47368,49,8166,1.720552017328943,1562387337,7,47569,49,32,2.2234890322631586,1551900335,6,47282,49,44
0,0,0,0,0,0,0,0,0,0,0,0,2.2754051473367762,1553997960,5,47299,49,8185,2.4875531876070687,1556095813,5,47385,49,8164,2.429824416598582,1556094865,5,47371,49,11
0,0,0,0,0,0,0,0,0,0,0,0,1.7721632164668915,1545609060,4,47081,49,8190,2.613414776098167,1558192922,6,47439,49,23,1.7758344816382816,1545609361,5,47087,49,6
0,0,0,0,0,0,0,0,0,0,0,0,1.5966310859275998,1560288503,4,47516,49,8191,2.2195110695545575,1551901326,6,47269,49,32,1.955242436926445,1547705979,4,47168,49,8189
0,0,0,0,0,0,0,0,0,0,0,0,2.091305434793016,1549804177,5,47218,49,18,2.0440792514278936,1549804433,6,47197,49,8170,2.7514147405652727,1560289221,5,47503,49,18
0,0,0,0,0,0,0,0,0,0,0,0,2.767124005578083,1560289469,5,47504,49,58,2.2773420816122987,1551901454,6,47294,49,8187,2.1529080983675937,1551900429,5,47251,49,8185
0,0,0,0,0,0,0,0,0,0,0,0,2.631878872755839,1558191886,4,47446,49,8166,2.049077717935037,1549804608,6,47197,49,8170,2.530799583834046,1556093823,4,47410,49,8183
0,0,0,0,0,0,0,0,0,0,0,0,2.1357749628709293,1551900542,5,47238,49,8140,2.33456152760807,1553999158,6,47318,49,8189,1.9754371027572863,1549802848,5,47175,49,15
0,0,0,0,0,0,0,0,0,0,0,0,1.9704404686188848,1549803349,5,47171,49,55,2.2326680867222,1551902182,6,47277,49,32,2.3966772164343735,1553997574,5,47349,49,8182
0,0,0,0,0,0,0,0,0,0,0,0,2.7104138682147045,1558192063,5,47484,49,73,2.5844481514062774,1558192527,5,47428,49,11,1.8524307333096615,1547706394,5,47125,49,42
0,0,0,0,0,0,0,0,0,0,0,0,2.5721090574067538,1556094683,5,47424,49,55,2.51560153289858,1556096165,6,47399,49,3,2.3256873287170436,1553997531,5,47325,49,7
0,0,0,0,0,0,0,0,0,0,0,0,2.088450215938467,1549803868,5,47214,49,14,1.6810791067549564,1562386959,6,47557,49,8158,1.8253006523775253,1547706274,5,47111,49,83
0,0,0,0,0,0,0,0,0,0,0,0,1.953407721454161,1547706317,5,47162,49,9,1.6658829288542176,1560289905,6,47546,49,26,2.2909080458682416,1553997607,5,47306,49,2
0,0,0,0,0,0,0,0,0,0,0,0,2.6909330101760736,1558193081,6,47475,49,12,2.0521374046382985,1549804952,6,47199,49,5,1.816121588341919,1545608919,4,47105,49,45
0,0,0,0,0,0,0,0,0,0,0,0,2.577412383672481,1558191687,5,47428,49,8177,2.0198043927940956,1549804422,6,47188,49,8184,2.2971296525962273,1553997839,5,47309,49,8181
0,0,0,0,0,0,0,0,0,0,0,0,2.1027281426021265,1549803614,5,47226,49,8171,2.437678101382503,1556095639,6,47363,49,35,2.4010622675204356,1553997263,4,47354,49,8166
0,0,0,0,0,0,0,0,0,0,0,0,1.6798578554778378,1562386380,5,47556,49,89,2.862996553538926,1560289880,5,47545,49,8187,1.9648304316084557,1547706168,5,47167,49,8188
0,0,0,0,0,0,0,0,0,0,0,0,2.521927251490909,1556095313,5,47404,49,40,2.0674358368640076,1549804930,6,47209,49,8174,2.0444881893785163,1549803540,5,47202,49,8181
0,0,0,0,0,0,0,0,0,0,0,0,2.513564240265545,1556094966,4,47398,49,75,2.0128689807551114,1549803666,5,47184,49,8151,2.532331296706642,1556095075,5,47403,49,35
0,0,0,0,0,0,0,0,0,0,0,0,2.1198631220350186,1549803086,4,47234,49,25,2.4143215185000977,1553998771,6,47352,49,45,1.9939996909117088,1549803548,5,47185,49,13
0,0,0,0,0,0,0,0,0,0,0,0,2.1327152768809245,1551900095,4,47237,49,8142,2.3669949272116635,1553998839,6,47336,49,8164,2.445327311799526,1556094846,5,47376,49,8186
0,0,0,0,0,0,0,0,0,0,0,0,1.7509480469031244,1545609537,5,47076,49,8177,2.744477444401569,1560290156,6,47499,49,30,1.965951340873202,1549802741,4,47172,49,58
0,0,0,0,0,0,0,0,0,0,0,0,1.789195968637779,1545609052,4,47093,49,8187,2.7590639437561757,1560290003,6,47500,49,8185,2.4251326519816208,1556094220,5,47365,49,8173
0,0,0,0,0,0,0,0,0,0,0,0,2.6503392121926996,1558192416,5,47458,49,1,2.000935102924669,1549804923,6,47182,49,8184,2.347718544227922,1553997698,5,47332,49,81
0,0,0,0,0,0,0,0,0,0,0,0,2.2724476995286587,1553997567,5,47299,49,77,2.422786769162465,1553998567,6,47358,49,8171,1.8230570023740111,1545608670,5,47108,49,29
0,0,0,0,0,0,0,0,0,0,0,0,1.9139366547237757,1547706355,5,47142,49,38,1.6922991939086403,1562387363,6,47560,49,21,2.16270056831781,1551899976,4,47250,49,15
0,0,0,0,0,0,0,0,0,0,0,0,2.7216339609681515,1558192478,5,47487,49,25,2.1614755867844426,1551901213,6,47248,49,2,2.1731046064944395,1551900486,4,47252,49,15
0,0,0,0,0,0,0,0,0,0,0,0,2.2820357010360532,1551900304,5,47301,49,19,2.5991350040940073,1558192470,5,47437,49,8179,1.6815903030207955,1562386310,5,47559,49,81
0,0,0,0,0,0,0,0,0,0,0,0,2.214107351707882,1551901162,5,47271,49,8170,2.634934793301952,1558193266,6,47454,49,8157,2.1491346088699275,1551900684,5,47247,49,8135
0,0,0,0,0,0,0,0,0,0,0,0,1.768287491206081,1545609482,5,47082,49,8183,1.8743597094570061,1547707693,6,47127,49,8171,1.6646598045673857,1560289118,5,47549,49,41
0,0,0,0,0,0,0,0,0,0,0,0,2.3532282078776348,1553997913,5,47331,49,18,2.284277491444491,1553998231,6,47300,49,53,2.7490688582408334,1560288431,4,47501,49,8182
0,0,0,0,0,0,0,0,0,0,0,0,2.166680372059727,1551900489,4,47248,49,8139,2.2741801603147036,1551901748,6,47295,49,8149,1.9669718466336052,1547705873,5,47169,49,17
0,0,0,0,0,0,0,0,0,0,0,0,1.6375297376234972,1560289457,5,47540,49,28,2.6288154288461683,1558192951,5,47450,49,8191,2.597095842515232,1558192509,5,47439,49,8191
0,0,0,0,0,0,0,0,0,0,0,0,2.5848589881029023,1558191764,5,47428,49,6,2.579042586562518,1558192648,6,47426,49,8173,1.8135712420958547,1545608722,5,47105,49,64
0,0,0,0,0,0,0,0,0,0,0,0,1.7192285302720938,1545609543,5,47059,49,46,1.7131054135610135,1562387460,6,47572,49,8187,2.8320930153375117,1560289274,4,47535,49,49
0,0,0,0,0,0,0,0,0,0,0,0,2.307228838980636,1553997819,5,47310,49,3,2.1103773555181027,1549804448,6,47221,49,8170,2.216451385329738,1551900579,5,47275,49,8177
0,0,0,0,0,0,0,0,0,0,0,0,1.9689106253151236,1547706466,5,47171,49,19,2.061111995157632,1549804630,6,47208,49,13,2.571597858630805,1556094087,4,47423,49,5
0,0,0,0,0,0,0,0,0,0,0,0,2.5651736503499327,1556094355,4,47421,49,44,2.4398195072137283,1556095664,6,47367,49,8166,1.9992026240353986,1549803215,5,47179,49,8164
0,0,0,0,0,0,0,0,0,0,0,0,2.781810858774164,1560289239,4,47513,49,8175,2.8629965536506354,1560290361,6,47546,49,43,1.7315676017030097,1545608674,4,47067,49,8185
0,0,0,0,0,0,0,0,0,0,0,0,0,1553997107,4,47361,49,6,1.6899533118874153,1562387309,6,47559,49,8182,2.0623388059668177,1549803562,5,47200,49,12
0,0,0,0,0,0,0,0,0,0,0,0,2.6552354566391743,1558191679,4,47458,49,6,2.2210409125922195,1551901984,6,47272,49,8130,1.8044944089886004,1545609564,5,47096,49,73
0,0,0,0,0,0,0,0,0,0,0,0,2.0476519449426926,1549803885,5,47199,49,8188,2.6635965798117747,1558193270,6,47461,49,0,2.4026943467829796,1553997412,5,47351,49,22
0,0,0,0,0,0,0,0,0,0,0,0,1.7602311533366877,1545608405,4,47073,49,8171,2.6914404417429956,1558193149,6,47476,49,8176,2.733973041613508,1560288843,5,47495,49,6
0,0,0,0,0,0,0,0,0,0,0,0,2.10048449541077,1549803742,5,47225,49,8167,1.8589590383208396,1547707755,6,47118,49,8191,2.5449771150054037,1556094509,4,47412,49,8184
0,0,0,0,0,0,0,0,0,0,0,0,2.7278555667802613,1558192242,5,47490,49,40,2.254801536907546,1551901537,6,47285,49,30,1.9853317980673202,1547705778,4,47171,49,51
0,0,0,0,0,0,0,0,0,0,0,0,2.4699107561603246,1556095352,5,47379,49,86,2.2373598508604022,1551901885,6,47280,49,8182,2.270406672751496,1553997499,5,47296,49,8
0,0,0,0,0,0,0,0,0,0,0,0,1.9169963428439145,1547706713,5,47144,49,29,2.606274890121069,1558193306,6,47439,49,6,1.7092315646383474,1562386227,5,47566,49,8185
0,0,0,0,0,0,0,0,0,0,0,0,1.6472199814374766,1560289166,5,47541,49,8179,2.5542584033760356,1556095623,6,47413,49,8132,2.025618898041958,1549803178,5,47192,49,8186
0,0,0,0,0,0,0,0,0,0,0,0,2.285299859011568,1553997610,5,47301,49,34,1.6937267962802987,1562387448,6,47562,49,8161,2.6734913108337284,1558191720,4,47464,49,8177
0,0,0,0,0,0,0,0,0,0,0,0,1.9895142266472057,1549803600,5,47177,49,13,2.7799723991343734,1560290167,6,47512,49,14,1.791030691131857,1545609268,5,47092,49,1
0,0,0,0,0,0,0,0,0,0,0,0,2.5783306640448935,1558191372,4,47428,49,18,1.903835670916479,1547707100,5,47142,49,8185,2.4178923924409212,1553997999,5,47354,49,12
0,0,0,0,0,0,0,0,0,0,0,0,2.2638802102611337,1551900486,5,47295,49,20,1.7632872181308858,1545610245,6,47080,49,8154,2.69185128830525,1558192028,5,47468,49,5
0,0,0,0,0,0,0,0,0,,0,0,1.6213130385019021,1560288936,4,47531,49,73,2.0337774504398483,1549804894,6,47196,49,8181,2.0634597139126614,1549803540,5,47205,49,8168
0,0,0,0,0,0,0,0,0,0,0,0,2.4351296106253426,1556094730,5,47368,49,40,1.860386649942008,1547707469,6,47120,49,2,2.29417034840441,1553997899,5,47311,49,15
0,0,0,0,0,0,0,0,0,0,0,0,1.7590061931506151,1545609432,5,47077,49,85,2.1218000622367543,1549804275,6,47229,49,17,1.6346726611280922,1560288287,4,47537,49,28
0,0,0,0,0,0,0,0,0,0,0,0,2.451653024126665,1556094997,5,47374,49,8171,1.8305017575557312,1547706893,6,47108,49,24,1.7773643238599799,1545609366,5,47082,49,70
0,0,0,0,0,0,0,0,0,0,0,0,1.6974017880219414,1562386571,5,47561,49,8156,2.0034854527021277,1549804470,6,47180,49,2,2.251232521160234,1551900788,5,47284,49,43
0,0,0,0,0,0,0,0,0,0,0,0,2.330076095188113,1553997150,4,47318,49,35,2.829338163526162,1560290905,6,47531,49,26,2.3094706284031803,1553997803,5,47313,49,30
0,0,0,0,0,0,0,0,0,0,0,0,2.7405032598916046,1560288983,5,47494,49,16,1.7726707460721587,1562387836,6,47595,49,8184,2.7261193543688353,1560288876,5,47492,49,8130
0,0,0,0,0,0,0,0,0,0,0,0,2.1027281429851334,1549803142,5,47227,49,11,2.575676184488184,1556095457,6,47426,49,26,2.7340752829104633,1560289024,5,47494,49,25
0,0,0,0,0,0,0,0,0,0,0,0,2.502753108143918,1556095735,5,47393,49,43,2.7022534551586577,1558193315,6,47473,49,8182,1.931274275715769,1547706525,5,47149,49,13
0,0,0,0,0,0,0,0,0,0,0,0,1.871813005446557,1547706822,5,47123,49,18,2.237564322794647,1551901155,5,47277,49,24,1.8381527965256905,1547706282,5,47110,49,8189
0,0,0,0,0,0,0,0,0,0,0,0,2.2400124434369757,1551900444,5,47289,49,37,2.301310231511043,1553998861,6,47308,49,8152,2.1377119034140932,1549803459,5,47237,49,8187
0,0,0,0,0,0,0,0,0,0,0,0,1.638754730509389,1560289040,5,47536,49,33,1.8431494377420576,1547707444,6,47112,49,11,1.930967576898354,1547706484,5,47152,49,71
0,0,0,0,0,0,0,0,0,0,0,0,2.0117499054391406,1549803742,5,47183,49,30,1.9315791486405445,1547707473,6,47149,49,8150,2.1353660212811576,1551900289,5,47236,49,8182
0,0,0,0,0,0,0,0,0,0,0,0,2.5789422256898407,1558192274,5,47430,49,38,2.6449317634866936,1558193225,6,47451,49,5,1.8080652546097875,1545609502,5,47093,49,50
0,0,0,0,0,0,0,0,0,0,0,0,1.730244029379018,1545609009,4,47063,49,8164,2.7371349641558758,1560289743,6,47491,49,8167,1.8718111842806497,1547705870,4,47124,49,2
0,0,0,0,0,0,0,0,0,0,0,0,2.21002715539375,1551900876,5,47271,49,8180,2.27173204171819,1551901827,6,47294,49,69,2.580981387066795,1558191725,5,47427,49,8150
0,0,0,0,0,0,0,0,0,0,0,0,2.447981775574422,1556094232,4,47370,49,9,2.343945055948309,1553999099,6,47322,49,8168,2.584959350267331,1558191303,4,47428,49,80
0,0,0,0,0,0,0,0,0,0,0,0,2.758352036168119,1560290144,6,47503,49,8158,1.788480345345811,1545610148,6,47088,49,8141,1.9011849155806164,1547706540,5,47140,49,23
0,0,0,0,0,0,0,0,0,0,0,0,1.7192285302720938,1562387188,6,47571,49,8175,1.8128574352177749,1545609403,5,47097,49,6,1.810206674167918,1545609179,5,47096,49,3
0,0,0,0,0,0,0,0,0,0,0,0,1.9840064232454817,1549803623,5,47174,49,38,2.4428791909826773,1556096292,6,47368,49,32,2.1650464499001734,1551901023,5,47249,49,6
0,0,0,0,0,0,0,0,0,0,0,0,2.1168034356869945,1549803765,5,47232,49,8167,2.484391265417523,1556095996,6,47385,49,42,1.9863523027771615,1547705988,5,47169,49,32
0,0,0,0,0,0,0,0,0,0,0,0,2.281424133363932,1553997792,5,47298,49,9,1.925255307926386,1547707602,6,47147,49,8179,2.1436268049661895,1551900600,5,47240,49,6
0,0,0,0,0,0,0,0,0,0,0,0,2.388416441036646,1553998230,5,47345,49,8138,1.9135258979000531,1547707258,6,47142,49,11,1.8358069136426995,1545608830,5,47106,49,25
0,0,0,0,0,0,0,0,0,0,0,0,2.452878014971017,1556095005,5,47369,49,48,2.478985699708874,1556095662,5,47381,49,8170,1.843353902163964,1547706137,5,47112,49,8185
0,0,0,0,0,0,0,0,0,0,0,0,2.4283986768366272,1553997713,5,47361,49,8176,1.7335045589682454,1562386990,5,47578,49,15,2.4344158040678017,1553998038,5,47357,49,1
0,0,0,0,0,0,0,0,0,0,0,0,2.3599609982301226,1553997975,5,47328,49,6,1.7070882870892956,1562387687,6,47565,49,3,1.845802016273323,1547706176,5,47112,49,8191
0,0,0,0,0,0,0,0,0,0,0,0,2.258576878174671,1551901201,5,47290,49,46,2.2901942403313695,1551901732,6,47296,49,0,2.7228570757868127,1558191096,4,47481,49,6
0,0,0,0,0,0,0,0,0,0,0,0,2.1548487251473167,1551900739,5,47243,49,1,2.2412355753784285,1551901423,6,47280,49,5,2.056219429643282,1549803980,5,47193,49,30
0,0,0,0,0,0,0,0,0,0,0,0,1.976152738128174,1549803060,4,47171,49,18,2.833927685343275,1560290557,6,47533,49,38,2.825157609222616,1560289324,5,47526,49,8182
0,0,0,0,0,0,0,0,0,0,0,0,1.6646616733363633,1560289325,5,47545,49,8154,2.2560246706370473,1551901575,6,47287,49,8170,2.7400942920561993,1558192096,5,47488,49,19
0,0,0,0,0,0,0,0,0,0,0,0,2.44145345472756,1556094397,4,47369,49,8158,1.688627947847674,1562386641,5,47554,49,46,2.4803129321622213,1556095249,5,47379,49,27
0,0,0,0,0,0,0,0,0,0,0,0,2.292541977470455,1553997551,5,47301,49,46,1.6980114761559963,1562387617,6,47558,49,8161,1.6694538057542099,1560289401,5,47545,49,34
0,0,0,0,0,0,0,0,0,0,0,0,2.0504067605135425,1549803423,4,47195,49,59,2.3193634847792435,1553998892,6,47314,49,8185,2.242767266340962,1551900408,5,47276,49,4
0,0,0,0,0,0,0,0,0,0,0,0,1.875484267551501,1547705687,4,47126,49,21,2.4014693549635715,1553998966,6,47349,49,61,2.6195360199888458,1558191924,4,47438,49,8191
0,0,0,0,0,0,0,0,0,0,0,0,1.630594328842955,1560289835,5,47535,49,8178,1.949632399486499,1547707236,6,47155,49,25,2.018071913772617,1549803612,5,47183,49,12
0,0,0,0,0,0,0,0,0,0,0,0,2.6665577858782905,1558192537,5,47458,49,14,2.056624700189394,1549804415,6,47202,49,8188,2.3935152923579044,1553997267,4,47342,49,8
0,0,0,0,0,0,0,0,0,0,0,0,2.346497270749027,1553998024,5,47324,49,50,2.8496350603231777,1560290088,6,47539,49,15,1.7326903311340318,1545609293,5,47061,49,8190
0,0,0,0,0,0,0,0,0,0,0,0,2.1341428848601125,1551901334,6,47238,49,8191,1.7561473408245174,1545610421,6,47076,49,8161,2.1180284075742746,1549803646,5,47219,49,33
0,0,0,0,0,0,0,0,0,0,0,0,1.8364203072079694,1547706193,5,47109,49,18,2.600971565227506,1558192874,6,47433,49,8158,2.629428869971799,1558192953,6,47445,49,8180
0,0,0,0,0,0,0,0,0,0,0,0,1.6510957052586082,1560289241,5,47542,49,0,2.781604481476249,1560290445,6,47510,49,20,1.7900120023643549,1545608919,5,47083,49,13
0,0,0,0,0,0,0,0,0,0,0,0,2.540389462725106,1556094644,4,47407,49,30,2.4665424877946553,1556095713,6,47375,49,8180,2.3024329817171187,1553997388,4,47307,49,20
0,0,0,0,0,0,0,0,0,0,0,0,2.318448919173915,1553997653,4,47311,49,12,2.696336687496106,1558193089,6,47474,49,1,2.6665559032558366,1558192027,5,47457,49,4
0,0,0,0,0,0,0,0,0,0,0,0,2.0307214298254106,1549804162,5,47188,49,8191,2.442165389131222,1556096446,7,47366,49,11,2.0178674465080264,1549803305,4,47185,49,46
0,0,0,0,0,0,0,0,0,0,0,0,1.8459060678815769,1547705881,4,47112,49,8182,2.712962343331036,1558192353,5,47479,49,36,2.3874981598132297,1553997940,5,47337,49,8189
0,0,0,0,0,0,0,0,0,0,0,0,2.753762511999486,1560289082,5,47499,49,8123,2.457974999704263,1556095050,5,47371,49,8145,1.7100476040652097,1562385877,4,47563,49,8185
0,0,0,0,0,0,0,0,0,0,0,0,2.5404898308001567,1556095506,5,47414,49,53,2.7041903745125015,1558193004,6,47477,49,8191,2.1117045655508506,1549803710,5,47217,49,8185
0,0,0,0,0,0,0,0,0,0,0,0,2.2578630747294017,1551900970,5,47289,49,52,2.4662357723653003,1556096597,7,47378,49,8175,2.625757625888374,1558191557,4,47441,49,70
0,0,0,0,0,0,0,0,0,0,0,0,2.0637682495862446,1549804139,5,47200,49,48,2.7457024511690613,1560289806,6,47494,49,8173,1.845701600068904,1545608840,5,47105,49,8159
0,0,0,0,0,0,0,0,0,0,0,0,1.7217788894514414,1562386942,5,47569,49,8143,2.5491576819078783,1556095712,6,47413,49,6,2.307329219155052,1553997497,5,47307,49,2
0,0,0,0,0,0,0,0,0,0,0,0,2.731526808057448,1560289089,5,47493,49,18,2.8027174197390887,1560290319,6,47519,49,1,2.677162552817557,1558191978,5,47465,49,8184
0,0,0,0,0,0,0,0,0,0,0,0,2.393719770573549,1553997920,5,47349,49,56,2.590465277011973,1558192725,6,47432,49,31,0,1547706402,5,47161,49,16
0,0,0,0,0,0,0,0,0,0,0,0,2.158519981061353,1551899791,4,47247,49,24,2.8776834020326745,1560290245,6,47552,49,8155,2.3214045118569135,1553997800,5,47313,49,8182
0,0,0,0,0,0,0,0,0,0,0,0,1.8409076082690363,1547705736,4,47113,49,4,2.6391172379713796,1558192611,5,47451,49,8176,1.6452811821121762,1560289205,5,47534,49,8171
0,0,0,0,0,0,0,0,0,0,0,0,1.6428349302008463,1560289019,5,47535,49,33,1.7550264214524611,1562387316,6,47583,49,2,2.0108298002528477,1549803677,5,47182,49,8177
0,0,0,0,0,0,0,0,0,0,0,0,2.5199903237881367,1556094545,5,47399,49,10,2.7470278094795426,1560290145,6,47497,49,8164,2.5864891910753003,1556094239,4,47426,49,8142
0,0,0,0,0,0,0,0,0,0,0,0,2.285197622272229,1553997803,5,47301,49,6,1.8171402717166742,1545609984,6,47102,49,18,1.7353429842592532,1545608842,4,47059,49,8137
0,0,0,0,0,0,0,0,0,0,0,0,1.9850269280742925,1549803684,5,47172,49,6,2.8031244930331214,1560290186,6,47523,49,8184,2.341192081987372,1553997879,5,47319,49,30
